Number,Organization,Contact Information
816,"TL Holdings LLC                          
3135 Marion Avenue                       
Suite 200
Laureldale, PA 19605
United States",[Terry_L_Carpenter_Jr]
817,"TherapyGym LLC                           
37 Timothy Leo Court                     
Fleetwood, PA 19522
United States",[Terry_L_Carpenter_Jr_2]
818,"Amity Concepts LLC                       
4 Country Lane                           
Douglassville, PA 19518
United States",[Terry_L_Carpenter_Sr]
819,"CyberRose LLC                            
41 Beech Lane                            
Reading, PA 19605
United States",[James_A_Rothenberger_3]
820,"eSys Technologies Pte Ltd                
1 Changi North St 1                      
Singapore 498789
Singapore",[Sanjeev_Gupta]
821,"Elite Fusion Corp.                       
14271 Jeffrey Road, #54                  
Irvine, CA 92620
United States",[Elite_Fusion_Corp]
822,"Zara Technology Pte Ltd                  
PO Box 382                               
Thomson Road
Singapore 915713
Singapore",[Christopher_Harvey]
823,"Patel.Com                                
4666 Park Concord Place                  
San Jose, CA 95136
United States",[Pravin_Patel]
824,"IC Designs, LLC                          
531 Woodridge Ave.                       
Iowa City, IA 52245
United States",[Greg_Probst]
825,"Dialogic Corporation                     
9800 Cavendish Blvd., 5th Floor          
Montreal, Quebec H4M 2V9
Canada",[Martyn_Davies]
826,"Mike Schultz                             
6431 Wright Road                         
Atlanta, GA 30328
United States",[Mike_Schultz]
827,"Lars Lehtonen                            
1727 Glendale Blvd                       
Los Angeles, CA 90026
United States",[Lars_Lehtonen]
828,"PatelPhone.Com                           
4666 Park Concord Place                  
San Jose, CA 95136
United States",[Pravin_Patel]
829,"Clickatell (Pty) Ltd                     
PO Box 4929                              
Tygervalley, 7530
South Africa",[Patrick_Lawson]
830,"Nassar Nassar                            
P.O.Box 876                              
Dokki, Giza 11323
Egypt",[Nassar_Nassar]
831,"Fry Consulting, Inc.                     
816 Lincoln Street                       
Amherst, OH 44001
United States",[Peter_J_Fry]
832,"Stan Burek                               
8508 Hanford Dr                          
Richmond, VA 23229
United States",[Stan_Burek]
833,"Ben Clifford                             
7 Broke Court                            
Guildford
GU4 7HQ
United Kingdom",[Ben_Clifford]
834,"Arthur Alkhasyan                         
1116 Westminster Blvd.                   
Parlin, NJ 08859
United States",[Arthur_Alkhasyan]
835,"Mike Howland                             
23 Glen Vine Park                        
Marown
Isle of Man
IM4 4EZ
British Isles",[Mike_Howland]
836,"Muhammad Samir                           
43A Abdullah St.                         
Helwan, Cairo 11421
Egypt",[Muhammad_Samir]
837,"James Blackwell                          
333 N. Main St                           
Wilkes-Barre, PA 18702
United States",[James_Blackwell]
838,"internetphone.dk                         
Att: Peter Bystrup Jensen                
Højtoften 23
DK-9620 Aalestrup
Denmark",[Peter_Bystrup_Jensen]
839,"Oswald Smith                             
26 Chevy Chase                           
Havendale
Kingston 19
Jamaica WI",[Oswald_Smith]
840,"Torfinn Nome                             
Gneisveien 16                            
N-1430 Aas
Norway",[Torfinn_Nome]
841,"Argibel Servicios Digitales,S.L          
Avd Peñota,2 4ºB                         
48920 Portugalete
Spain",[Esteban_Baron]
842,"Bit Refinery, LLC                        
9233 Park Meadows Drive, #500            
Lone Tree, CO 80124
United States",[Brandon_Hieb]
843,"Elliot-Cain Systems, LLC                 
P.O. Box 614                             
Eagleville, PA 19408
United States",[S_Garnett]
844,"XConnect Global Networks                 
Cooper House                             
316 Regents Park Road N3 2JX
London
United Kingdom",[David_Schwartz]
845,"Yort Labs LLC                            
PO Box 85694                             
Seattle, WA 98145-1694
United States",[Troy_Davis]
846,"Freeside Internet Services, Inc.         
9709 State Route 267 Suite F             
Truckee, CA 96161
United States",[Ivan_Kohler]
847,"Concert Telecommunications, Inc.         
PO Box 12552                             
Durham, NC 27709-2552
United States",[Paul_Sullivan]
848,"PPSI-UI B                                
Gd. A, Faculty of Computer Science       
University of Indonesia
Depok - 16424
Indonesia",[Agus_Awaludin]
849,"Instituto Politécnico de Lisboa          
Estrada de Benfica, 529                  
1549-020, Lisboa
Portugal",[Pedro_Ribeiro]
850,"Orbital Telecom                          
Unit 1, Wotton Trading Estate            
Ashford TN23 6ll
United Kingdom",[Aled_Morris]
851,"Asociace operatoru digitalni telefonie,  
z.s.p.o.                                 
Rohacova 81/1098
130 00 Prague 3
Czech Republic",[Roman_Vithous_2]
852,"Rail City Internet                       
PO Box 3953                              
Sparks, NV 89432-3953
United States",[Ken_Johnson]
853,"Canphone International                   
12 Sackett Street                        
Westfield, MA 01085
United States",[David_Chappell]
854,"OpenDNS                                  
199 Fremont St, 12th Floor               
San Francisco, CA 94105
United States",[Bill_Fumerola]
855,"Attron Corporation                       
5861 S 18th Ave                          
West Bend, WI 53095
United States",[Tony_Weasler]
856,"CNET Networks, Inc.                      
235 2nd Street                           
San Francisco, CA 94105
United States",[Steven_Feldman]
857,"Tony3.com                                
5861 S 18th Ave                          
West Bend, WI 53095
United States",[Tony_Weasler_III]
858,"mdeleo.com                               
4349 Renaissance Dr 7-211                
San Jose, CA 95134
United States",[Michael_De_Leo]
859,"Brillig.org                              
1431 Center St.                          
Oakland, CA 94607
United States",[Alex_Derbes]
860,"Brawijaya University                     
Jl. Veteran No.1                         
Malang, East Java
Indonesia",[R_Arief_Setyawan]
861,"Dragan Mickovic                          
4948 SW 31 Terrace                       
Dania Beach, FL 33312
United States",[Dragan_Mickovic]
862,"Linode LLC                               
707 Whitehorse Pike Suite E-1            
Absecon, NJ 08201
United States",[Michael_Greb]
863,"Haagenti Group Inc.                      
1-1549 St. Mary's Rd.                    
Winnipeg, MB R2M 5G9
Canada",[Haagenti_Group_Inc]
864,"Manor Group                              
100 Hamilton Street North                
PO Box 650
Waterdown, Ontario, L0R 2H0
Canada",[Christopher_Maxwell]
865,"Wyoming.com                              
937 W Main St                            
Riverton, WY 82501
United States",[Corey_Edwards]
866,"Kyle Sexton                              
7706 Norwood Drive                       
Prairie Village KS, 66208
United States",[Kyle_Sexton]
867,"Vonage                                   
34 Main St.                              
Holmdel, NJ 07733
United States",[Anthony_Elizondo]
868,"Idiosyntactix Research Laboratories      
275 Langlaw Dr.                          
Cambridge, ON, N1P 1B7
Canada",[William_Waites]
869,"Jon Maul                                 
2 Appleton St.                           
Watertown, MA 02472
United States",[Jon_Maul]
870,"groupenable.com                          
335 Old Hickory Rd.                      
Woodstock, GA 30188
United States",[Tim_Ake]
871,"Infradapt LLC                            
2 Penn Center Plaza Ste 200              
Philadelphia, PA 19102
United States",[Corey_McFadden]
872,"Roland McIntosh                          
5608 Cougar Dr. APT 103                  
Austin, TX 78745
United States",[Roland_McIntosh]
873,"HDDLAB Data Recovery Company             
R. Placido Sarti, 1288                   
Sertaozinho, Sao Paulo 14.160-140
Brazil",[Jose_Muanes_Pinto]
874,"PT. IP Teknologi Komunikasi              
Cyber building, 5th floor                
Jl. Kuningan Barat no. 8
Mampang - Jakarta 12710
Indonesia",[Agus_Priyadi]
875,"Puskom ITS                               
6th floor, ITS Central Library Building  
Jl. Arief Rahman Hakim
East Java, 60111
Indonesia",[Kamas_Muhammad]
876,"Calport Technologies                     
3 Dover Road                             
Kolkata 700019
India",[Niel_Hirjee]
877,"GlobNIX                                  
5801 Hays St               
Pittsburgh, PA 15206-2415
United States",[Phil_Pennock]
878,"Tyco Electronics Corporation             
P.O. Box 3608 (MS 161-44)                
Harrisburg, PA 17105-3608
United States",[John_Kilheffer]
879,"Potez Aeronautique                       
8, Route du Houga                        
BP 149
40801 Aire Sur L'Adour CEDEX
France",[Pierre_Luc_Garcia]
880,"0cpm                                     
Haarlebrink 5                            
7544 WP Enschede
The Netherlands",[Rick_van_Rein]
881,"Universita' di Modena e Reggio Emilia    
Via G. Campi 213/b                       
41100 Modena
Italy",[Massimo_Vignone]
882,"LS4 Radio Continental S.A.               
Rivadavia 835                            
1002 Ciudad de Buenos Aires
Argentina",[Carlos_Robotti]
883,"Banco BPI                                
R. Tenente Valadim, 284 - 3, Porto       
4100-476 Porto
Portugal",[Fernando_Nunes]
884,"Mollificio Valli Srl                     
Via Ceserio, 39                          
28040 Oleggio Castello (NO)
Italy",[Alex_Lamperti]
885,"BECI                                     
510 Miami Ave                            
Kansas City, KS 66105
United States",[Scott_Lathrom]
886,"Electronic Engineering Polytechnic       
Institute of Surabaya                    
Politeknik Elektronika Negeri Surabaya
Kampus ITS Keputih Sukolilo
Surabaya, East Java 60111
Indonesia",[Sritrusta_Sukaridhoto]
887,"TheHowertons.Net                         
1220 Honeysuckle Drive                   
Liberty, MO 64068
United States",[Ryan_V_Howerton]
888,"Liberty Pop Warner                       
1220 Honeysuckle Drive                   
Liberty, MO 64068
United States",[Ryan_V_Howerton_2]
889,"Larry Matter                             
361 Laurel Avenue                        
Millbrae, CA 94030
United States",[Larry_Matter]
890,"Nortel - ESCS                            
3500 Carling Avenue                      
Ottawa, Ontario K2H 8E9
Canada",[Nortel_SCS]
891,"cybershroud.net                          
43102 Shadow Terr                        
Leesburg, VA 20176
United States",[Carlos_Flor]
892,"Pinnacle Data Systems, Inc.              
6600 Port Rd.                            
Groveport, OH 43125
United States",[Help_Desk]
893,"Axecom Telecom, LLC                      
5130 Phillips Run                        
Canal Winchester, OH 43110
United States",[Joe_Atkins]
894,"Christopher Brentano                     
1722 NE Rosa Parks Way                   
Portland, OR 97211
United States",[Christopher_Brentano]
895,"MFA Organization                         
7414 Richards Dr.                        
Shawnee, KS 66216
United States",[ITAD_Administrator]
